section,group,id,text
BlockhelpMessage,1,Block_help_Message_189,"This block is where players who want to<br>play Super Hard quests in the Tokyo field<br>can gather together. [Cross-play with<br>""PS Vita"" and ""PC""/""PS4"" versions.]"
BlockhelpMessage,1,Block_help_Message_190,"This block is where players who want to<br>play Extremely Hard quests in the Tokyo field<br>can gather together. [Cross-play with<br>""PS Vita"" and ""PC""/""PS4"" versions.]"
BlockhelpMessage,1,Block_help_Message_191,This block is where players can participate in<br>Gathering together. Recommended for those who<br>want to play with friends.
BlockhelpMessage,1,Block_help_Message_192,"This block is where players can participate in<br>Gathering together. Recommended for those who<br>want to play with friends. [Cross-play with<br>""PS Vita"" and ""PC""/""PS4"" versions.]"
BlockhelpMessage,1,Block_help_Message_193,This block is where players who want to play<br>the ARKS Grand Prix 2016 quest can gather<br>together. This quest can only be accepted in a<br>Challenge Block.
BlockhelpMessage,1,Block_help_Message_194,"This block is where players who want to play the<br>ARKS Grand Prix 2016 quest can gather together.<br>Can only be accepted in a Challenge Block.<br>[Cross-play with ""PS Vita"" and ""PC""/""PS4"" versions.]"
BlockhelpMessage,1,Block_help_Message_195,This block is where players who are new to the<br>ARKS Grand Prix 2016 quest can gather together.<br>Veteran players who want to offer help also<br>welcome!
BlockhelpMessage,1,Block_help_Message_196,"This block is where players who are new to the<br>ARKS Grand Prix 2016 quest can gather together.<br>Veteran players are also welcome!<br>[Cross-play with ""PS Vita"" and ""PC""/""PS4"" versions.]"
BlockhelpMessage,1,Block_help_Message_197,This block is where players who want to enjoy<br>the ARKS Grand Prix 2016 quest at a gentler pace<br>can gather together.
BlockhelpMessage,1,Block_help_Message_198,"This block is where players who want to enjoy<br>the ARKS Grand Prix 2016 quest at a gentler pace<br>can gather together. [Cross-play with ""PS Vita""<br>and ""PC""/""PS4"" versions.]"
BlockhelpMessage,1,Block_help_Message_199,This block is where players who want to<br>try different strategies to complete the<br>ARKS Grand Prix 2016 quest can gather together.
BlockhelpMessage,1,Block_help_Message_200,"This block is where seasoned players can try to<br>complete the ARKS Grand Prix 2016 quest in the<br>shortest time. Only the hardest need to apply!<br>[Cross-play with ""PS Vita"" and ""PC""/""PS4"" versions.]"
BlockhelpMessage,1,Block_help_Message_201,This block is where seasoned players can try to<br>complete the ARKS Grand Prix 2016 quest in the<br>shortest time. Only the hardest need to apply!
BlockhelpMessage,1,Block_help_Message_202,"This block is where seasoned players can try to<br>complete the ARKS Grand Prix 2016 quest in the<br>shortest time. Only the hardest need to apply!<br>[Cross-play with ""PS Vita"" and ""PC""/""PS4"" versions.]"
BlockhelpMessage,1,Block_help_Message_203,This block is designed to make it easy for players<br>who want to play a Ridroid Quest to form a party.
BlockhelpMessage,1,Block_help_Message_204,"This block is designed to make it easy for players<br>who want to play a Ridroid Quest to form a party.<br>[Cross-play with ""PS Vita"" and ""PC""/""PS4"" versions.]"
BlockhelpMessage,1,Block_help_Message_205,This block is where players who want to<br>play a Ridroid Quest on Extremely Hard difficulty<br>can gather together.
BlockhelpMessage,1,Block_help_Message_206,"This block is where players who want to play <br>a Ridroid Quest on Extremely Hard difficulty <br>can gather together. [Supports Cross-play  with<br>""PS Vita"" and ""PC""/""PS4"" versions.]"
BlockhelpMessage,1,Block_help_Message_207,This block is designed to make it easy<br>for players who want to play the Las Vegas<br>field to form a party.
BlockhelpMessage,1,Block_help_Message_208,"This block is designed to make it easy for<br>players who want to play the Las Vegas field<br>to form a party. Cross-play with ""PS Vita""<br>and ""PC""/""PS4"" versions.]"
BlockhelpMessage,1,Block_help_Message_209,This block is where players who want to<br>play Extremely Hard quests in the Las Vegas field<br>can gather together.
BlockhelpMessage,1,Block_help_Message_210,"This block is where players who want to<br>play Extremely Hard quests in the Las Vegas field<br>can gather together. [Cross-play with ""PS Vita""<br>and ""PC""/""PS4"" versions.]"
BlockhelpMessage,1,Block_help_Message_211,"This block is for players bearing the title<br>""Lone Defender"" who want to undertake<br>high-difficulty quests together."
BlockhelpMessage,1,Block_help_Message_212,"This block is for players bearing the title<br>""Lone Defender"" who want to undertake<br>high-difficulty quests together.<br>[Cross-play with ""PS Vita"" and ""PC""/""PS4"" versions.]"
BlockhelpMessage,1,Block_help_Message_213,"This block is for playing in ""Battle Arena"" mode.<br>Matchmaking for the Battle Arena is performed<br>across all blocks, so there are no differences<br>between individual blocks."
BlockhelpMessage,1,Block_help_Message_214,This Expert Block is where players who want<br>to play a quest using a Quest Trigger<br>or Enemy Trigger can gather together.
BlockhelpMessage,1,Block_help_Message_215,"This Expert Block is where players who want<br>to play a quest using a Quest Trigger<br>or Enemy Trigger can gather together.<br>[Cross-play with ""PS Vita"" and ""PC""/""PS4"" versions.]"
BlockhelpMessage,1,Block_help_Message_216,This block is designed for players who have<br>earned a special title and want to undertake<br>quests together. Please refer to the<br>official website for qualifying titles.
BlockhelpMessage,1,Block_help_Message_217,"This block is designed for players who have earned<br>a special title and want to undertake quests<br>together. Refer official website for qualifying titles.<br>[Cross-play with ""PS Vita"" and ""PC""/""PS4"" versions.]"
BlockhelpMessage,1,Block_help_Message_218,This block is where players who want to<br>play Buster Quests can gather together.
BlockhelpMessage,1,Block_help_Message_219,"This block is where players who want to<br>play Buster Quests can gather together.<br>[Cross-play with ""PS Vita"" and ""PC""/""PS4"" versions.]"
BlockhelpMessage,1,Block_help_Message_220,"This block may be used for capturing video and<br>images from game intros, live broadcasts, etc.<br>Is intended only for players who don't mind<br>having their character and related information shared."
BlockhelpMessage,1,Block_help_Message_221,This block is where players who want to play<br>a quest using a Quest Trigger or Enemy Trigger<br>can gather together.
BlockhelpMessage,1,Block_help_Message_222,"This block is where players who want to play<br>a quest using a Quest Trigger or Enemy Trigger<br>can gather together.<br>[Cross-play with ""PS Vita"" and ""PC""/""PS4"" versions.]"
BlockhelpMessage,1,Block_help_Message_223,"This block is where beginners can play together.<br>Veteran players are also welcome to join! Multi<br>block matchmaking restricted to blocks of the same<br>name. [Cross-play with ""Cloud"" and ""PC"" versions.]"
BlockhelpMessage,1,Block_help_Message_224,"This block is where players who want to<br>play Normal quests can gather together,<br>irrespective of field. [Cross-play with<br>""Cloud"" and ""PC"" versions.]"
BlockhelpMessage,1,Block_help_Message_225,"This block is where players who want to play<br>Hard quests can gather together, irrespective<br>of field. [Cross-play with ""Cloud"" and<br>""PC"" versions.]"
BlockhelpMessage,1,Block_help_Message_226,"This block is where players who want to play<br>Very Hard quests can gather together,<br>irrespective of field. [Cross-play with<br>""Cloud"" and ""PC"" versions.]"
BlockhelpMessage,1,Block_help_Message_227,"This block is where players who want to play<br>Super Hard quests can gather together,<br>irrespective of field. [Cross-play with<br>""Cloud"" and ""PC"" versions.]"
BlockhelpMessage,1,Block_help_Message_228,"This block is where players who want to play<br>Extremely Hard quests can gather together,<br>irrespective of field. [Cross-play with<br>""Cloud"" and ""PC"" versions.]"
BlockhelpMessage,1,Block_help_Message_229,"This block is where players who want to<br>play Buster Quests can gather together.<br>[Cross-play with ""Cloud"" and ""PC"" versions.]"
BlockhelpMessage,1,Block_help_Message_230,"This block is designed to make it easy for players<br>who want to play an Ultimate Quest to form a party.<br>[Cross-play with ""Cloud"" and ""PC"" versions.]"
BlockhelpMessage,1,Block_help_Message_231,"This block is where players who want to play<br>a quest using a Quest Trigger or Enemy Trigger<br>can gather together.<br>[Cross-play with ""Cloud"" and ""PC"" versions.]"
BlockhelpMessage,1,Block_help_Message_232,"This block is designed to make it easy for players<br>who want to play a Ridroid Quest to form a party.<br>[Cross-play with ""Cloud"" and ""PC"" versions.]"
BlockhelpMessage,1,Block_help_Message_233,"This block is where players who want to enjoy the<br>Casino can gather together. Recommended for<br>those who want to play with friends.<br>[Cross-play with ""Cloud"" and ""PC"" versions.]"
BlockhelpMessage,1,Block_help_Message_234,"This block can be used freely by players for any<br>purpose. Note: Multi-block matchmaking is<br>restricted to blocks of the same name.<br>[Cross-play with ""Cloud"" and ""PC"" versions.]"
BlockhelpMessage,1,Block_help_Message_235,"Used for game intros, live broadcasts, etc. This<br>block is intended for players having their own<br>character information displayed. Multi-block<br>matchmaking restricted to blocks of the same name."
BlockhelpMessage,1,Block_help_Message_236,"This block is specially designated for Premium Set<br>players. Note: Multi-block matchmaking is restricted<br>to blocks of the same name.<br>[Cross-play with ""Cloud"" and ""PC"" versions.]"
BlockhelpMessage,1,Block_help_Message_237,"This block is where players who want to play<br>a Challenge Quest can gather together. Challenge<br>Quests can only be accepted in a Challenge Block.<br>[Cross-play with ""Cloud"" and ""PC"" versions.]"
BlockhelpMessage,1,Block_help_Message_238,"Used for game intros, live broadcasts, etc., this<br>block is intended for players having their own<br>character information displayed. Multi-block<br>matchmaking restricted to blocks of the same name."
BlockhelpMessage,1,Block_help_Message_239,"This block is where players who are new to<br>Challenge Quests can gather together.<br>Veteran players are also welcome!<br>[Cross-play with ""Cloud"" and ""PC"" versions.]"
