section,group,id,text
PAExplanation,1,Fire05,"Tecnica auxiliar de fuego.<br>Photons excitados, elevando la potencia ofensiva del usuario y sus aliados cercanos."
PAExplanation,1,Fire06,Una tecnica avanzada de fuego.<br>Libera una bola de fuego condensado que hace que una amplia zona<br>estalle en llamas.
PAExplanation,1,Fire07,"Una tecnica avanzada de fuego.<br>lanza una gigantesca bola de fuego sobre el objetivo,<br>provoca una explosion masiva."
PAExplanation,1,Ice01,Tecnica elemental de hielo para novatos.<br>Utiliza Photons intermediarios para congelar el aire<br>y luego dispararlo como una linea de carambanos.
PAExplanation,1,Ice02,Transforma el aire en<br>fragmentos de hielo que asaltan un area amplia frente al usuario.
PAExplanation,1,Ice03,"Un tecnica de hielo intermedia.<br>Manipula Photons para modular la presion atmosferica,||TAG_1||arroja carambanos sobre un objetivo."
PAExplanation,1,Ice04,"Tecnica de hielo intermedia <br>. Manipular Photons para ajustar la presion atmosferica, <br>. Arrojar cristales de hielo en un punto objetivo."
PAExplanation,1,Ice05,La capacidad defensiva del usuario y sus aliados cercanos se incrementan con esta tecnica de apoyo de hielo
PAExplanation,1,Ice06,Una tecnica de hielo superior que emite una corriente de aire fria mientras se mantiene presionado el boton <br>
PAExplanation,1,Ice07,Esta tecnica aumenta la intensidad del siguiente lanzamiento <br>
PAExplanation,1,Thunder01,"Tecnica de relampago basica.<br>Estimula la actividad fotonica, creando un rayo<br>que cae en un lugar elegido."
PAExplanation,1,Thunder02,Libera una rafaga de<br>relampagos que rebota de un objetivo a otro.
PAExplanation,1,Thunder03,Genera la esfera<br>en una ubicacion mas alta aumentara su radio de ataque.
PAExplanation,1,Thunder04,que causa daйo adicional luego de ser impactado por otro ataque de rayo.<br>
PAExplanation,1,Thunder05,"Produce un campo electromagnetico que atrae hacia si los enemigos cercanos y al ser golpeados con otros ataques electricos, genera un rayo adicional.<br>"
PAExplanation,1,Thunder06,"Tecnica de tecnica electrica avanzada.<br>Se carga a si mismo, creando un campo electrico fuerte en su alrededor y aumenta el numero de ataques con el boton presionado repetidamente."
PAExplanation,1,Thunder07,Una tecnica electrica avanzada.<br>Activar los Photons para que se cargue a si mismo y transforme en un ave tormenta rapida por adelante.
PAExplanation,1,Wind01,Tecnica de viento basico.<br>Genera bumeranes de viento afilados y dispara contra la victima.
PAExplanation,1,Wind02,"Tecnica de viento intermedia.<br>A traves de fluctuaciones de presion atmosferica generadas por Photons, crea un remolino alrededor del usuario."
PAExplanation,1,Wind03,Una tecnica de viento intermedia.<br>Manipula la presion atmosferica en el area objetivo para<br>Provocar un tornado que causa daйos.
PAExplanation,1,Wind04,Tecnica de viento intermedia.<br>Genera un torbellino frente al usuario que atrae<br>objetivos circundantes.
PAExplanation,1,Wind05,"Tecnica de viento avanzada.<br>Genera una concentracion de viento limitada en rango, pero excepcionalmente poderosa."
PAExplanation,1,Wind06,Tecnica de viento que agrega golpes de viento adicionales<br>cuando el usuario o los aliados cercanos atacan.
PAExplanation,1,Wind07,Tecnica de viento avanzada.<br>Lanza un torbellino que atrae enemigos hacia su centro.
PAExplanation,1,Light01,Tecnica de luz para principiantes.<br>Cristaliza Photons para formar flechas de luz que<br>caen sobre un objetivo.
PAExplanation,1,Light02,Tecnica de luz intermedia.
PAExplanation,1,Light03,Tecnica de luz intermedia.
PAExplanation,1,Light04,Tiene un efecto restaurador que cura <br> al usuario y a los aliados cercanos.
PAExplanation,1,Light05,sfrom the user and nearby allies<br>with a photonic recovery effect.
PAExplanation,1,Light06,Tecnica de luz avanzada.<br>Establece una esfera de luz que refleja continuamente <br> Photons superdensos.
PAExplanation,1,Light07,Tecnicas de luz superior que concretizan los Photons y generan particulas de luz. Las particulas de luz persiguen el objetivo y explotan en un estallido radiante.
PAExplanation,1,Dark01,Una tecnica oscura novata. Los Photons condensados persiguen al objetivo y explotan violentamente al contacto.
PAExplanation,1,Dark02,Una tecnica oscura intermedia. Dispara rayos de Photons condensados hacia el objetivo.
PAExplanation,1,Dark03,Una tecnica oscura intermedia. Invoca grupos de Photons condensados alrededor del usuario.
PAExplanation,1,Dark04,Una tecnica oscura intermedia. Genera grupos de Photons que obstinadamente persiguen objetivos.
PAExplanation,1,Dark05,Una tecnica oscura que permite recuperar energia al usuario y a los aliados dentro del alcance cuando causan daйo.
PAExplanation,1,Dark06,Esta tecnica oscura avanzada causa una explosion masiva y daйina que alcanza niveles criticos.
PAExplanation,1,Dark07,Una tecnica oscura avanzada. Los Photons condensados se fusionan en un brazo oscuro que ataca a un objetivo tras otro.
PAExplanation,1,MultiWT01,"Esta tecnica combina ambos elementos, acercandose a los objetivos y dejando detras de si multiples descargas electricas."
PAExplanation,1,MultiFD01,Esta tecnica oscura causa una llamarada infernal. Los objetivos capturados son envueltos por un infierno en llamas.
PAExplanation,1,MultiIL01,"Tecnica combinada de hielo y luz. Con una espada hecha de hielo y luz, delante del enemigo, realiza una danza con espadas."
PAExplanation,1,PetAPA01,Arte de Photons Wanda.<br>Un golpe doble que cubre rapidamente un area amplia y<br>golpea a muchos enemigos a la vez.
PAExplanation,1,PetAPA02,"Arte de Photons Wanda.<br>Descarga una esfera electrica gigante alrededor de la mascota,<br>aturde a los enemigos."
PAExplanation,1,PetAPA03,"Arte de Photons Wanda.<br>Desata un poderoso ataque circular cortante.<br>Alcance limitado, pero elimina rapidamente a los enemigos circundantes."
PAExplanation,1,PetAPA04,Las piezas golpeadas<br>seguiran sufriendo daйos durante un periodo de tiempo.
PAExplanation,1,PetAPA05,"Arte de Photons Wanda.<br>carga hacia adelante en linea recta mientras esta vestido con Photons,<br>y luego regresa al lado del jugador."
PAExplanation,1,PetBPA01,Recortar arte de Photons.<br>Deja escapar un rugido que inspira ferocidad.<br>Intensifica ciertas Artes Fotonicas por un tiempo limitado.
PAExplanation,1,PetBPA02,Recortar arte de Photons.<br>embiste a un enemigo con una velocidad vertiginosa<br>y luego gira para mirar su retaguardia.
PAExplanation,1,PetBPA03,"Recortar arte de Photons.<br>Desata una serie de ataques fotonicos alados <br>, atacando a los enemigos una y otra vez."
PAExplanation,1,PetBPA04,"stating<br>blow. Hold the button to charge, then release to activate."
PAExplanation,1,PetBPA05,"Arte de Photons para ""Trim"". Dispara una andanada de plumas arremolinadas y luego devuelve al lado del jugador."
PAExplanation,1,PetCPA01,Arte de Photons de Sally. Dispara un proyectil explosivo de Photons condensados en un arco parabolico.
PAExplanation,1,PetCPA02,Arte de Photons de Sally. Fusiona Photons para formar un pozo de gravedad que atrapa a enemigos y obstaculiza sus acciones.
PAExplanation,1,PetCPA03,Arte de Photons de Sally. Estimula la actividad fotonica para atacar. Mantener presionado el boton aumenta la intensidad.
PAExplanation,1,PetCPA04,"Arte de Photons de Sally. Dispara un proyectil guiado que derriba a los enemigos. El proyectil se mueve rapidamente, pero no dura mucho."
PAExplanation,1,PetCPA05,Artes de Photons de Sally.<br>Dispara una bala autoguiada con efecto Jellen.<br>Este efecto reduce las capacidades ofensivas.
PAExplanation,1,PetDPA01,"Arte de Photons marron.<br>Agarra a Marron y tiralo a un enemigo.<br>Si el golpe conecta, Marron explota."
PAExplanation,1,PetDPA02,Arte de Photons marron.<br>Desata un poderoso ataque circular.<br>Muy efectivo cuando estas rodeado de enemigos.
PAExplanation,1,PetDPA03,"Arte de Photons marron.<br>Dispara un proyectil guiado de larga duracion.<br>Baja intensidad, pero flexible en su utilidad ofensiva."
PAExplanation,1,PetDPA04,Arte de Photons marron.<br>Mantenga presionado el boton para usar Marron como escudo<br>para protegerse contra los ataques enemigos.
PAExplanation,1,PetDPA05,Arte de Photons de maracuya.<Las bolas de fuego que brotan son relativamente lentas y tienen un efecto de localizacion.
PAExplanation,1,PetD2PA01,"Arte de Photons de melon. Agarra Melon y tiralo a un enemigo. Si el golpe conecta, Melon explota."
PAExplanation,1,PetD2PA02,Arte de Photons de melon. Desata un poderoso ataque circular. Muy efectivo cuando estas rodeado de enemigos.
PAExplanation,1,PetD2PA03,"Arte de Photons de melon. Dispara un proyectil guiado de larga duracion. Baja intensidad, pero flexible en su utilidad ofensiva."
PAExplanation,1,PetD2PA04,Arte de Photons de melon. Manten presionado el boton para usar Melon como escudo<br> para protegerte contra los ataques enemigos.
PAExplanation,1,PetD2PA05,Arte de Photons para melon.<br>Dispara proyectiles que causan daйos continuos y tienen un efecto homing.
PAExplanation,1,PetEPA01,El proyectil es relativamente lento y tiene un efecto de seguimiento.
PAExplanation,1,PetEPA02,Arte de Photons de viola.<br>Un golpe que cubre un ºrea amplia y golpea a muchos enemigos<br>a la vez.
PAExplanation,1,PetEPA03,"Arte de Photons de viola.<br>Pisotones, produciendo una onda de choque. El centro de<br>la onda de choque tiene una intensidad particularmente alta."
PAExplanation,1,PetEPA04,Las piezas golpeadas<br>seguiran sufriendo daйos durante un periodo de tiempo.
PAExplanation,1,PetEPA05,"Photon Arts para viola. <br> Carga hacia adelante en linea recta mientras esta vestido con Photons, <br> y luego regresa al lado del jugador."
PAExplanation,1,PetFPA01,Photon Arts para raperos. <br> Emite una melodia agradable que crea un campo que daйa a <br> enemigos y cura a los aliados.
PAExplanation,1,PetFPA02,"Photon Arts para raperos. <br> Rappy bate sus alas tan fuerte como puede para flotar en el aire, <br> y luego cae, liberando una onda de choque."
PAExplanation,1,PetFPA03,Photon Arts para raperos. <br> Dispara a Rappy desde un barril de la manera mas explosiva. <br> Rappy luego regresa al lado del jugador.
PAExplanation,1,PetFPA04,Photon Arts para raperos. <br> Rappy le da absolutamente todo lo que tiene <br> y rapidamente corta un objetivo.
PAExplanation,1,PetFPA05,Arte de Photons raperos.<br>Manifiesta un Rappy de gran tamaйo a partir de Photons para<br>golpear poderosamente a un objetivo.
PAExplanation,1,PetGPA01,una cuchilla fotonica. La intensidad aumenta cuando<br>se usa como parte de una Cadena.
PAExplanation,1,PetGPA02,y desatar una patada. El alcance aumenta cuando<br>se usa como parte de una Cadena.
PAExplanation,1,PetGPA03,Arte de Photons sincro.<br>Golpea a un enemigo con los puйos.<br>El numero de golpes aumenta cuando se usa como parte de una Cadena.
PAExplanation,1,PetGPA04,proyectile.<br>Recupera al jugador y lanza un proyectil que causa efecto de ligadura cuando se usa como parte de una Cadena.
PAExplanation,1,PetGPA05,Atraco del foton. <br>La intensidad aumenta segun el multiplicador de cadena.
PAExplanation,1,PetMPA01,Arte de Photons Jinga. <br>Un golpe doble que cubre rapidamente un area amplia y<br>golpea a muchos enemigos a la vez.
PAExplanation,1,PetMPA02,"Arte de Photons Jinga. <br>Descarga una esfera electrica gigante alrededor de la mascota,<br>aturde a los enemigos."
PAExplanation,1,PetMPA03,"Arte de Photons Jinga. <br>Desata un poderoso ataque circular cortante.<br>Alcance limitado, pero elimina rapidamente a los enemigos circundantes."
PAExplanation,1,PetMPA04,Las piezas golpeadas<br>seguiran sufriendo daйos durante un periodo de tiempo.
PAExplanation,1,PetMPA05,"Arte de Photons Jinga carga hacia adelante en un patron de zig-zag mientras esta vestido con Photons, y luego regresa al lado del jugador."
PAExplanation,1,PetNPA01,Arte aerofotonico. Deja escapar un rugido que inspira ferocidad. Intensifica ciertas Artes Fotonicas por un tiempo limitado.
PAExplanation,1,PetNPA02,Arte aerofotonico embiste a un enemigo con una velocidad vertiginosa y luego gira para mirar su retaguardia.
PAExplanation,1,PetNPA03,"Arte aerofotonico Desata una serie de ataques fotonicos alados , atacando a los enemigos una y otra vez."
PAExplanation,1,PetNPA04,"stating<br>blow. Hold the button to charge, then release to activate."
PAExplanation,1,PetNPA05,Artes aerofotonicas.<br>dispara una andanada de plumas arremolinadas y luego devuelve<br>al lado del jugador.
PAExplanation,1,PetOPA01,Arte de Photons popple.<br>Dispara un proyectil explosivo de Photons condensados.<br>Se puede cargar para aumentar la intensidad.
PAExplanation,1,PetOPA02,Arte de Photons popple.<br>fusiona Photons para formar un pozo de gravedad que atrapa a<br>enemigos y obstaculiza sus acciones.
PAExplanation,1,PetOPA03,Arte de Photons popple.<br>Estimula la actividad fotonica para atacar.<br>Mantener presionado el boton aumenta la intensidad.
PAExplanation,1,PetOPA04,"Arte de Photons popple.<br>Dispara un proyectil guiado que derriba a los enemigos.<br>Se mueve rapidamente, pero no dura mucho."
PAExplanation,1,PetOPA05,Arte de Photons popple. <br> Dispara una bala autoguiada con efecto Jellen. <br> Este efecto reduce las capacidades ofensivas.
PAExplanation,1,PetHPA01,Arte de Photons de Redran. <br> Apunta a los enemigos y desata laseres guiados. <br> Puede apuntar a varios enemigos a la vez.
PAExplanation,1,PetHPA02,"Arte de Photons de Redran. <br> Se acerca a los enemigos circundantes, ataca y luego regresa <br> Al lado del jugador."
PAExplanation,1,PetHPA03,on  Arte will <br> Triggera una explosion que daйa a enemigos cercanos.
PAExplanation,1,PetHPA04,Arte de Photons de Redran. <br> Dispara un proyectil de Photons que forma un pozo de gravedad <br> cuando aterriza.
PAExplanation,1,PetHPA05,Centra el fuego en un objetivo.<br>La carga aumentara el numero de ataques.
PAExplanation,1,PetKPA01,Arte de Photons de Herbie.<br>Apunta a los enemigos y desata laseres guiados.<br>Puede apuntar a varios enemigos a la vez.
PAExplanation,1,PetKPA02,"Arte de Photons de Herbie.<br>Se acerca a los enemigos circundantes, ataca,<br>luego regresa al lado del jugador."
PAExplanation,1,PetKPA03,d Photon<br>Art desencadena una explosion que daйa a los enemigos circundantes.
PAExplanation,1,PetKPA04,Arte de Photons de Herbie.<br>dispara una bala de Photons que forma<br>un pozo de gravedad cuando aterriza.
PAExplanation,1,PetKPA05,Tecnica fotonica para '_Glass'. Genera una gran cantidad de particulas de gas que se centran en el objetivo y atacan simultaneamente. La carga aumenta el numero de impactos.
PAExplanation,1,PetLPA01,Arte de Photons 'Balkan'. Se acerca rapidamente al objetivo y lo corta con la punta de un filo de luz. Su potencia aumenta cuando se utiliza como parte de una cadena.
PAExplanation,1,PetLPA02,Arte de Photons 'Balkan'. Interpreta las seйales del enemigo y golpea hacia atras. Su impacto aumenta cuando se usa como parte de una Cadena.
PAExplanation,1,PetLPA03,Arte de Photons vulcanos '_Balkan'. Avanza golpeando al enemigo con fuerza. Su impacto aumenta cuando se utiliza como parte de una cadena.<br>Golpea al enemigo a medida que avanza.<br>Su impacto aumenta cuando se usa como parte de una Cadena.
